"subplot_id","replicate","plot","subplot","date","timestamp","nested_subplot","run","soil_co2_efflux","soil_temp","vwc"
"A03W","A",3,"W",2019-07-08,NA,"w",2,2.34,17.7,9
"A03W","A",3,"W",2019-07-08,NA,"s",1,7.07,16.32,9
"A03W","A",3,"W",2019-07-08,NA,"s",2,6.86,16.32,9
"A03W","A",3,"W",2019-07-08,NA,"e",1,3.25,16.53,9
"A03W","A",3,"W",2019-07-08,NA,"e",2,3.6,16.53,9
"A03W","A",3,"W",2019-07-19,NA,"c",1,5.51,20.59,11
"A03W","A",3,"W",2019-07-19,NA,"c",2,5.79,20.59,11
"A03W","A",3,"W",2019-07-19,NA,"n",1,8.47,19.11,11
"A03W","A",3,"W",2019-07-19,NA,"n",2,8.93,19.11,11
"A03W","A",3,"W",2019-07-19,NA,"e",5,6.44,19.21,13
"A03W","A",3,"W",2019-07-19,NA,"e",6,6.23,19.21,13
"A03W","A",3,"W",2019-07-19,NA,"s",3,11.2,19.81,13
"A03W","A",3,"W",2019-07-19,NA,"s",4,11.9,19.81,13
"A03W","A",3,"W",2019-07-19,NA,"w",3,3.69,21.21,10
"A03W","A",3,"W",2019-07-19,NA,"w",4,3.69,21.21,10
"A03E","A",3,"E",2019-07-19,NA,"c",3,6.96,19.22,12
"A03E","A",3,"E",2019-07-19,NA,"c",4,8.35,19.22,12
"A03E","A",3,"E",2019-07-19,NA,"n",5,4.7,20.3,10
"A03E","A",3,"E",2019-07-19,NA,"n",6,4.96,20.3,10
"A03E","A",3,"E",2019-07-19,NA,"e",5,7.71,18.72,11
"A03E","A",3,"E",2019-07-19,NA,"e",6,7.82,18.72,11
"A03E","A",3,"E",2019-07-19,NA,"s",5,6.84,18.31,10
"A03E","A",3,"E",2019-07-19,NA,"s",6,9.02,18.31,10
"A03E","A",3,"E",2019-07-19,NA,"w",1,10.4,19.8,7
"A03E","A",3,"E",2019-07-19,NA,"w",2,9.63,19.8,7
"A01W","A",1,"W",2019-07-19,NA,"c",3,4.59,21.2,12
"A01W","A",1,"W",2019-07-19,NA,"c",4,4.69,21.2,12
"A01W","A",1,"W",2019-07-19,NA,"n",3,3.79,20.4,9
"A01W","A",1,"W",2019-07-19,NA,"n",4,3.45,20.4,9
"A01W","A",1,"W",2019-07-19,NA,"w",3,6.38,20.58,12
"A01W","A",1,"W",2019-07-19,NA,"w",4,6.24,20.58,12
"A01W","A",1,"W",2019-07-19,NA,"s",1,3.01,19.59,11
"A01W","A",1,"W",2019-07-19,NA,"s",2,2.8,19.59,11
"A01W","A",1,"W",2019-07-19,NA,"e",1,4.55,21.28,7
"A01W","A",1,"W",2019-07-19,NA,"e",2,4.33,21.28,7
"A01E","A",1,"E",2019-07-19,NA,"c",3,7.62,20.82,16
"A01E","A",1,"E",2019-07-19,NA,"c",4,7.81,20.82,16
"A01E","A",1,"E",2019-07-19,NA,"n",5,3.76,19.74,9
"A01E","A",1,"E",2019-07-19,NA,"n",6,4.15,19.74,9
"A01E","A",1,"E",2019-07-19,NA,"w",1,7.66,19.36,10
"A01E","A",1,"E",2019-07-19,NA,"w",2,6.97,19.36,10
"A01E","A",1,"E",2019-07-19,NA,"s",3,2.87,21.43,12
"A01E","A",1,"E",2019-07-19,NA,"s",4,2.93,21.43,12
"A01E","A",1,"E",2019-07-19,NA,"e",3,5.95,20.55,16
"A01E","A",1,"E",2019-07-19,NA,"e",4,5.58,20.55,16
"A02W","A",2,"W",2019-07-19,NA,"c",1,5.09,19.36,16
"A02W","A",2,"W",2019-07-19,NA,"c",2,4.62,19.36,16
"A02W","A",2,"W",2019-07-19,NA,"n",1,4.68,21.37,10
"A02W","A",2,"W",2019-07-19,NA,"n",2,4.77,21.37,10
"A02W","A",2,"W",2019-07-19,NA,"w",5,10.6,18.43,10
"A02W","A",2,"W",2019-07-19,NA,"w",6,11.3,18.43,10
"A02W","A",2,"W",2019-07-19,NA,"s",3,3.98,19.83,12
"A02W","A",2,"W",2019-07-19,NA,"s",4,3.76,19.83,12
"A02W","A",2,"W",2019-07-19,NA,"e",1,4.36,20.47,15
"A02W","A",2,"W",2019-07-19,NA,"e",2,3.94,20.47,15
"A02E","A",2,"E",2019-07-19,NA,"c",3,3.02,21.19,13
"A02E","A",2,"E",2019-07-19,NA,"c",4,3.27,21.19,13
"A02E","A",2,"E",2019-07-19,NA,"n",3,11.5,19.41,11
"A02E","A",2,"E",2019-07-19,NA,"n",4,11.9,19.41,11
"A02E","A",2,"E",2019-07-19,NA,"w",3,5.15,21.71,11
"A02E","A",2,"E",2019-07-19,NA,"w",4,5.09,21.71,11
"A02E","A",2,"E",2019-07-19,NA,"s",1,3.9,20.66,10
"A02E","A",2,"E",2019-07-19,NA,"s",2,3.97,20.66,10
"A02E","A",2,"E",2019-07-19,NA,"e",5,3.74,21.44,14
"A02E","A",2,"E",2019-07-19,NA,"e",6,4.13,21.44,14
"A04W","A",4,"W",2019-07-19,NA,"c",5,14.7,21.26,11
"A04W","A",4,"W",2019-07-19,NA,"c",6,13.2,21.26,11
"A04W","A",4,"W",2019-07-19,NA,"n",3,16.2,19.91,12
"A04W","A",4,"W",2019-07-19,NA,"n",4,16.9,19.91,12
"A04W","A",4,"W",2019-07-19,NA,"w",1,7.73,21.25,16
"A04W","A",4,"W",2019-07-19,NA,"w",2,7.8,21.25,16
"A04W","A",4,"W",2019-07-19,NA,"s",1,8.42,20.14,14
"A04W","A",4,"W",2019-07-19,NA,"s",2,9.46,20.14,14
"A04W","A",4,"W",2019-07-19,NA,"e",1,13.3,20.54,12
"A04W","A",4,"W",2019-07-19,NA,"e",2,11.8,20.54,12
"A04E","A",4,"E",2019-07-19,NA,"c",1,5.32,22.35,6
"A04E","A",4,"E",2019-07-19,NA,"c",2,5.15,22.35,6
"A04E","A",4,"E",2019-07-19,NA,"n",1,4.3,21.12,14
"A04E","A",4,"E",2019-07-19,NA,"n",2,4.56,21.12,14
"A04E","A",4,"E",2019-07-19,NA,"w",3,32.1,19.59,9
"A04E","A",4,"E",2019-07-19,NA,"w",4,27.7,19.59,9
"A04E","A",4,"E",2019-07-19,NA,"s",5,8.56,19.43,7
"A04E","A",4,"E",2019-07-19,NA,"s",6,9.04,19.43,7
"A04E","A",4,"E",2019-07-19,NA,"e",5,4.33,22.94,6
"A04E","A",4,"E",2019-07-19,NA,"e",6,4.75,22.94,6
"A03W","A",3,"W",2019-07-24,NA,"c",3,2.76,15.29,10
"A03W","A",3,"W",2019-07-24,NA,"c",4,2.64,15.29,10
"A03W","A",3,"W",2019-07-24,NA,"n",3,5.2,15.38,13
"A03W","A",3,"W",2019-07-24,NA,"n",4,5,15.38,13
"A03W","A",3,"W",2019-07-24,NA,"w",3,1.89,15.23,9
"A03W","A",3,"W",2019-07-24,NA,"w",4,1.81,15.23,9
"A03W","A",3,"W",2019-07-24,NA,"s",3,5.51,15.63,12
"A03W","A",3,"W",2019-07-24,NA,"s",4,5.5,15.63,12
"A03W","A",3,"W",2019-07-24,NA,"e",1,3.68,15.46,9
"A03W","A",3,"W",2019-07-24,NA,"e",2,3.49,15.46,9
"A03E","A",3,"E",2019-07-24,NA,"c",3,4.86,15.88,11
"A03E","A",3,"E",2019-07-24,NA,"c",4,4.39,15.88,11
"A03E","A",3,"E",2019-07-24,NA,"n",1,4.18,15.58,9
"A03E","A",3,"E",2019-07-24,NA,"n",2,4.25,15.58,9
"A03E","A",3,"E",2019-07-24,NA,"w",1,5.59,15.91,17
"A03E","A",3,"E",2019-07-24,NA,"w",2,5.77,15.91,17
"A03E","A",3,"E",2019-07-24,NA,"s",1,6.36,15.71,11
"A03E","A",3,"E",2019-07-24,NA,"s",2,5.73,15.71,11
"A03E","A",3,"E",2019-07-24,NA,"e",1,5.65,15.73,14
"A03E","A",3,"E",2019-07-24,NA,"e",2,5.4,15.73,14
"A04E","A",4,"E",2019-07-24,NA,"c",3,3.54,15.94,7
"A04E","A",4,"E",2019-07-24,NA,"c",4,3.69,15.94,7
"A04E","A",4,"E",2019-07-24,NA,"n",3,2.36,15.75,11
"A04E","A",4,"E",2019-07-24,NA,"n",4,2.28,15.75,11
"A04E","A",4,"E",2019-07-24,NA,"e",3,3.59,16.31,6
"A04E","A",4,"E",2019-07-24,NA,"e",4,3.46,16.31,6
"A04E","A",4,"E",2019-07-24,NA,"s",1,4.85,15.51,10
"A04E","A",4,"E",2019-07-24,NA,"s",2,4.48,15.51,10
"A04E","A",4,"E",2019-07-24,NA,"w",3,14.9,15.65,14
"A04E","A",4,"E",2019-07-24,NA,"w",4,14.5,15.65,14
"A04W","A",4,"W",2019-07-24,NA,"c",1,5.44,15.33,15
"A04W","A",4,"W",2019-07-24,NA,"c",2,5.99,15.33,15
"A04W","A",4,"W",2019-07-24,NA,"n",5,5.84,15.51,10
"A04W","A",4,"W",2019-07-24,NA,"n",6,7.17,15.51,10
"A04W","A",4,"W",2019-07-24,NA,"e",1,6.18,15.63,12
"A04W","A",4,"W",2019-07-24,NA,"e",2,6.11,15.63,12
"A04W","A",4,"W",2019-07-24,NA,"s",1,4.83,15.37,10
"A04W","A",4,"W",2019-07-24,NA,"s",2,4.98,15.37,10
"A04W","A",4,"W",2019-07-24,NA,"w",3,4.47,15.44,11
"A04W","A",4,"W",2019-07-24,NA,"w",4,4.15,15.44,11
"A02E","A",2,"E",2019-07-24,NA,"c",1,2.33,15.5,13
"A02E","A",2,"E",2019-07-24,NA,"c",2,2.27,15.5,13
"A02E","A",2,"E",2019-07-24,NA,"n",5,7.96,15.58,12
"A02E","A",2,"E",2019-07-24,NA,"n",6,7.12,15.58,12
"A02E","A",2,"E",2019-07-24,NA,"e",3,2.69,15.69,11
"A02E","A",2,"E",2019-07-24,NA,"e",4,2.78,15.69,11
"A02E","A",2,"E",2019-07-24,NA,"s",3,2.91,15.77,7
"A02E","A",2,"E",2019-07-24,NA,"s",4,2.69,15.77,7
"A02E","A",2,"E",2019-07-24,NA,"w",3,3.1,15.59,11
"A02E","A",2,"E",2019-07-24,NA,"w",4,2.98,15.59,11
"A02W","A",2,"W",2019-07-24,NA,"c",5,2.79,15.52,16
"A02W","A",2,"W",2019-07-24,NA,"c",6,2.83,15.52,16
"A02W","A",2,"W",2019-07-24,NA,"n",1,2.47,16.74,10
"A02W","A",2,"W",2019-07-24,NA,"n",2,2.53,16.74,10
"A02W","A",2,"W",2019-07-24,NA,"e",1,2.85,15.68,17
"A02W","A",2,"W",2019-07-24,NA,"e",2,2.97,15.68,17
"A02W","A",2,"W",2019-07-24,NA,"s",3,2.51,15.7,7
"A02W","A",2,"W",2019-07-24,NA,"s",4,2.42,15.7,7
"A02W","A",2,"W",2019-07-24,NA,"w",3,7.71,15.81,13
"A02W","A",2,"W",2019-07-24,NA,"w",4,8.01,15.81,13
"A01W","A",1,"W",2019-07-24,NA,"c",1,2.6,16.53,7
"A01W","A",1,"W",2019-07-24,NA,"c",2,2.63,16.53,7
"A01W","A",1,"W",2019-07-24,NA,"n",3,2.47,16.26,9
"A01W","A",1,"W",2019-07-24,NA,"n",4,2.23,16.26,9
"A01W","A",1,"W",2019-07-24,NA,"w",3,4.26,16.31,7
"A01W","A",1,"W",2019-07-24,NA,"w",4,4.54,16.31,7
"A01W","A",1,"W",2019-07-24,NA,"s",1,2.59,15.66,12
"A01W","A",1,"W",2019-07-24,NA,"s",2,2.37,15.66,12
"A01W","A",1,"W",2019-07-24,NA,"e",1,2.62,17.07,9
"A01W","A",1,"W",2019-07-24,NA,"e",2,2.46,17.07,9
"A01E","A",1,"E",2019-07-24,NA,"c",1,4.72,17.18,21
"A01E","A",1,"E",2019-07-24,NA,"c",2,4.39,17.18,21
"A01E","A",1,"E",2019-07-24,NA,"n",1,2.91,16.2,12
"A01E","A",1,"E",2019-07-24,NA,"n",2,2.87,16.2,12
"A01E","A",1,"E",2019-07-24,NA,"w",1,4.71,16.17,13
"A01E","A",1,"E",2019-07-24,NA,"w",2,4.52,16.17,13
"A01E","A",1,"E",2019-07-24,NA,"s",1,2,16.35,12
"A01E","A",1,"E",2019-07-24,NA,"s",2,1.9,16.35,12
"A01E","A",1,"E",2019-07-24,NA,"e",3,4.09,16.87,15
"A01E","A",1,"E",2019-07-24,NA,"e",4,3.89,16.87,15
"A03E","A",3,"E",2019-08-02,NA,"c",1,5.48,17.94,15
"A03E","A",3,"E",2019-08-02,NA,"c",2,5.45,17.94,15
"A03E","A",3,"E",2019-08-02,NA,"n",3,4.38,18.17,8
"A03E","A",3,"E",2019-08-02,NA,"n",4,4.46,18.17,8
"A03E","A",3,"E",2019-08-02,NA,"e",3,5.75,18.15,9
"A03E","A",3,"E",2019-08-02,NA,"e",4,6.14,18.15,9
"A03E","A",3,"E",2019-08-02,NA,"s",1,6.07,17.19,4
"A03E","A",3,"E",2019-08-02,NA,"s",2,5.97,17.19,4
"A03E","A",3,"E",2019-08-02,NA,"w",1,6.48,17.7,11
"A03E","A",3,"E",2019-08-02,NA,"w",2,6.15,17.7,11
"A03W","A",3,"W",2019-08-02,NA,"c",1,3.48,18.94,7
"A03W","A",3,"W",2019-08-02,NA,"c",2,3.61,18.94,7
"A03W","A",3,"W",2019-08-02,NA,"n",1,6.21,17.4,10
"A03W","A",3,"W",2019-08-02,NA,"n",2,5.96,17.4,10
"A03W","A",3,"W",2019-08-02,NA,"w",1,2.31,19.59,8
"A03W","A",3,"W",2019-08-02,NA,"w",2,2.26,19.59,8
"A03W","A",3,"W",2019-08-02,NA,"s",1,4.98,18.22,8
"A03W","A",3,"W",2019-08-02,NA,"s",2,4.61,18.22,8
"A03W","A",3,"W",2019-08-02,NA,"e",1,4.27,17.72,9
"A03W","A",3,"W",2019-08-02,NA,"e",2,4.12,17.72,9
"A01W","A",1,"W",2019-08-02,NA,"c",1,2.45,18.36,8
"A01W","A",1,"W",2019-08-02,NA,"c",6,2.8,18.36,8
"A01W","A",1,"W",2019-08-02,NA,"n",1,2.54,17.92,5
"A01W","A",1,"W",2019-08-02,NA,"n",2,2.68,17.92,5
"A01W","A",1,"W",2019-08-02,NA,"w",1,6.39,17.83,8
"A01W","A",1,"W",2019-08-02,NA,"w",2,6.37,17.83,8
"A01W","A",1,"W",2019-08-02,NA,"s",1,2.76,18.01,10
"A01W","A",1,"W",2019-08-02,NA,"s",2,2.68,18.01,10
"A01W","A",1,"W",2019-08-02,NA,"e",1,2.82,18.77,9
"A01W","A",1,"W",2019-08-02,NA,"e",2,3.04,18.77,9
"A01E","A",1,"E",2019-08-02,NA,"c",1,5.15,18.82,13
"A01E","A",1,"E",2019-08-02,NA,"c",2,4.73,18.82,13
"A01E","A",1,"E",2019-08-02,NA,"n",1,3.46,18.07,9
"A01E","A",1,"E",2019-08-02,NA,"n",2,3.29,18.07,9
"A01E","A",1,"E",2019-08-02,NA,"w",1,3.91,17.49,9
"A01E","A",1,"E",2019-08-02,NA,"w",2,4.16,17.49,9
"A01E","A",1,"E",2019-08-02,NA,"s",1,1.97,18.49,9
"A01E","A",1,"E",2019-08-02,NA,"s",2,1.91,18.49,9
"A01E","A",1,"E",2019-08-02,NA,"e",1,3.81,18.71,14
"A01E","A",1,"E",2019-08-02,NA,"e",2,3.83,18.71,14
"A02W","A",2,"W",2019-08-02,NA,"c",1,3.42,17.12,13
"A02W","A",2,"W",2019-08-02,NA,"c",2,3.25,17.12,13
"A02W","A",2,"W",2019-08-02,NA,"n",3,2.82,18.83,12
"A02W","A",2,"W",2019-08-02,NA,"n",4,2.71,18.83,12
"A02W","A",2,"W",2019-08-02,NA,"w",5,7.4,17.34,14
"A02W","A",2,"W",2019-08-02,NA,"w",6,7.73,17.34,14
"A02W","A",2,"W",2019-08-02,NA,"s",1,3.14,17.71,10
"A02W","A",2,"W",2019-08-02,NA,"s",2,2.89,17.71,10
"A02W","A",2,"W",2019-08-02,NA,"e",5,2.9,18.24,14
"A02W","A",2,"W",2019-08-02,NA,"e",6,2.99,18.24,14
"A02E","A",2,"E",2019-08-02,NA,"c",5,2.23,18.91,12
"A02E","A",2,"E",2019-08-02,NA,"c",6,2.34,18.91,12
"A02E","A",2,"E",2019-08-02,NA,"n",3,10.5,16.78,7
"A02E","A",2,"E",2019-08-02,NA,"n",4,9.97,16.78,7
"A02E","A",2,"E",2019-08-02,NA,"w",1,4.01,18.81,10
"A02E","A",2,"E",2019-08-02,NA,"w",2,3.76,18.81,10
"A02E","A",2,"E",2019-08-02,NA,"s",3,2.57,17.71,8
"A02E","A",2,"E",2019-08-02,NA,"s",4,2.67,17.71,8
"A02E","A",2,"E",2019-08-02,NA,"e",1,3.32,19.01,12
"A02E","A",2,"E",2019-08-02,NA,"e",2,3.21,19.01,12
"A04W","A",4,"W",2019-08-02,NA,"c",5,7.51,17.59,6
"A04W","A",4,"W",2019-08-02,NA,"c",6,8.67,17.59,6
"A04W","A",4,"W",2019-08-02,NA,"n",5,14.1,17.44,10
"A04W","A",4,"W",2019-08-02,NA,"n",6,11.7,17.44,10
"A04W","A",4,"W",2019-08-02,NA,"w",5,6.03,18.4,11
"A04W","A",4,"W",2019-08-02,NA,"w",6,6.21,18.4,11
"A04W","A",4,"W",2019-08-02,NA,"s",3,5.77,17.83,11
"A04W","A",4,"W",2019-08-02,NA,"s",4,5.61,17.83,11
"A04W","A",4,"W",2019-08-02,NA,"e",1,8.97,18.35,10
"A04W","A",4,"W",2019-08-02,NA,"e",2,9.2,18.35,10
"A04E","A",4,"E",2019-08-02,NA,"c",1,5.01,19.57,11
"A04E","A",4,"E",2019-08-02,NA,"c",2,4.82,19.57,11
"A04E","A",4,"E",2019-08-02,NA,"w",1,18.2,18.04,9
"A04E","A",4,"E",2019-08-02,NA,"w",2,18.6,18.04,9
"A04E","A",4,"E",2019-08-02,NA,"n",1,3.77,18.13,9
"A04E","A",4,"E",2019-08-02,NA,"n",2,3.68,18.13,9
"A04E","A",4,"E",2019-08-02,NA,"e",1,4.51,19.4,4
"A04E","A",4,"E",2019-08-02,NA,"e",2,4.15,19.4,4
"A04E","A",4,"E",2019-08-02,NA,"s",1,8.3,17.33,6
"A04E","A",4,"E",2019-08-02,NA,"s",2,7.57,17.33,6
"A03E","A",3,"E",2019-11-12,NA,"c",1,0.92,1.6,13.8
"A03E","A",3,"E",2019-11-12,NA,"c",2,0.884,1.6,13.8
"A03E","A",3,"E",2019-11-12,NA,"n",1,1.52,1.3,11.2
"A03E","A",3,"E",2019-11-12,NA,"n",2,1.42,1.3,11.2
"A03E","A",3,"E",2019-11-12,NA,"s",1,1.67,2.6,12.1
"A03E","A",3,"E",2019-11-12,NA,"s",2,1.55,2.6,12.1
"A03W","A",3,"W",2019-11-12,NA,"c",1,0.97,0.6,7.7
"A03W","A",3,"W",2019-11-12,NA,"c",2,0.9,0.6,7.7
"A03W","A",3,"W",2019-11-12,NA,"n",1,1.65,0.7,8.1
"A03W","A",3,"W",2019-11-12,NA,"n",2,1.38,0.7,8.1
"A03W","A",3,"W",2019-11-12,NA,"s",1,1.25,1.6,9.9
"A03W","A",3,"W",2019-11-12,NA,"s",2,1.18,1.6,9.9
"A01E","A",1,"E",2019-11-12,NA,"c",1,1.56,2,10.5
"A01E","A",1,"E",2019-11-12,NA,"c",2,1.33,2,10.5
"A01E","A",1,"E",2019-11-12,NA,"n",1,0.677,1.1,9.1
"A01E","A",1,"E",2019-11-12,NA,"n",2,0.649,1.1,9.1
"A01E","A",1,"E",2019-11-12,NA,"s",1,0.205,0.8,8.7
"A01E","A",1,"E",2019-11-12,NA,"s",2,0.257,0.8,8.7
"A01W","A",1,"W",2019-11-12,NA,"c",1,0.785,1.2,7.8
"A01W","A",1,"W",2019-11-12,NA,"c",2,0.603,1.2,7.8
"A01W","A",1,"W",2019-11-12,NA,"n",1,0.54,1.6,7.3
"A01W","A",1,"W",2019-11-12,NA,"n",2,0.569,1.6,7.3
"A01W","A",1,"W",2019-11-12,NA,"s",1,0.204,1.5,11.2
"A01W","A",1,"W",2019-11-12,NA,"s",2,0.318,1.5,11.2
"A02W","A",2,"W",2019-11-12,NA,"c",1,0.744,2.4,12
"A02W","A",2,"W",2019-11-12,NA,"c",2,0.664,2.4,12
"A02W","A",2,"W",2019-11-12,NA,"s",1,0.875,1.3,13
"A02W","A",2,"W",2019-11-12,NA,"s",2,0.754,1.3,13
"A02W","A",2,"W",2019-11-12,NA,"n",1,0.523,0.8,10.8
"A02W","A",2,"W",2019-11-12,NA,"n",2,0.332,0.8,10.8
"A02E","A",2,"E",2019-11-12,NA,"c",1,0.713,1,9.9
"A02E","A",2,"E",2019-11-12,NA,"c",2,0.684,1,9.9
"A02E","A",2,"E",2019-11-12,NA,"n",1,3,2.7,10.3
"A02E","A",2,"E",2019-11-12,NA,"n",2,2.9,2.7,10.3
"A02E","A",2,"E",2019-11-12,NA,"s",1,0.651,1.4,4.4
"A02E","A",2,"E",2019-11-12,NA,"s",2,0.647,1.4,4.4
"A04W","A",4,"W",2019-11-12,NA,"c",1,1.66,2.5,10.2
"A04W","A",4,"W",2019-11-12,NA,"c",2,1.51,2.5,10.2
"A04W","A",4,"W",2019-11-12,NA,"n",1,1.32,2.4,12.8
"A04W","A",4,"W",2019-11-12,NA,"n",2,1.31,2.4,12.8
"A04W","A",4,"W",2019-11-12,NA,"s",1,1.16,2.2,11.7
"A04W","A",4,"W",2019-11-12,NA,"s",2,1.12,2.2,11.7
"A04E","A",4,"E",2019-11-12,NA,"c",1,2.16,1.1,4.4
"A04E","A",4,"E",2019-11-12,NA,"c",2,1.58,1.1,4.4
"A04E","A",4,"E",2019-11-12,NA,"n",1,1.79,1.7,7.5
"A04E","A",4,"E",2019-11-12,NA,"n",2,1.5,1.7,7.5
"A04E","A",4,"E",2019-11-12,NA,"s",1,1.77,1.8,6.6
"A04E","A",4,"E",2019-11-12,NA,"s",2,1.31,1.8,6.6
"B02W","B",2,"W",2019-05-15,2019-05-15 07:32:00,"n",1,1.98,9.6,8
"B02W","B",2,"W",2019-05-15,2019-05-15 07:34:00,"n",2,1.82,9.6,8
"B02W","B",2,"W",2019-05-15,2019-05-15 07:52:00,"w",1,3.01,8.1,11
"B02W","B",2,"W",2019-05-15,2019-05-15 07:53:00,"w",2,2.42,8.1,11
"B02W","B",2,"W",2019-05-15,2019-05-15 07:56:00,"s",1,1.48,8.5,13
"B02W","B",2,"W",2019-05-15,2019-05-15 07:58:00,"s",2,1.57,8.5,13
"B02E","B",2,"E",2019-05-15,2019-05-15 08:07:00,"n",1,2.01,8.8,11
"B02E","B",2,"E",2019-05-15,2019-05-15 08:08:00,"n",2,2.09,8.8,11
"B02E","B",2,"E",2019-05-15,2019-05-15 08:11:00,"e",1,1.28,9.8,7
"B02E","B",2,"E",2019-05-15,2019-05-15 08:13:00,"e",2,1.25,9.8,7
"B02E","B",2,"E",2019-05-15,2019-05-15 08:16:00,"s",1,2.37,8,14
"B02E","B",2,"E",2019-05-15,2019-05-15 08:16:00,"s",2,2.64,8,14
"B02E","B",2,"E",2019-05-15,2019-05-15 08:19:00,"w",1,1.91,8.4,15
"B02E","B",2,"E",2019-05-15,2019-05-15 08:20:00,"w",2,1.88,8.4,15
"B03W","B",3,"W",2019-05-15,2019-05-15 08:25:00,"c",1,2.41,9.1,9
"B03W","B",3,"W",2019-05-15,2019-05-15 08:27:00,"c",2,2.41,9.1,9
"B03W","B",3,"W",2019-05-15,2019-05-15 08:29:00,"n",1,2.33,8.5,12
"B03W","B",3,"W",2019-05-15,2019-05-15 08:30:00,"n",2,2.35,8.5,12
"B03W","B",3,"W",2019-05-15,2019-05-15 08:33:00,"w",1,2.35,8.7,12
"B03W","B",3,"W",2019-05-15,2019-05-15 08:34:00,"w",2,2.31,8.7,12
"B03W","B",3,"W",2019-05-15,2019-05-15 08:37:00,"e",1,1.66,9.1,11
"B03W","B",3,"W",2019-05-15,2019-05-15 08:39:00,"e",2,1.72,9.1,11
"B03E","B",3,"E",2019-05-15,2019-05-15 08:42:00,"n",1,2.18,8.7,16
"B03E","B",3,"E",2019-05-15,2019-05-15 08:43:00,"n",2,2.34,8.7,16
"B03E","B",3,"E",2019-05-15,2019-05-15 08:46:00,"w",1,2.43,8.3,18
"B03E","B",3,"E",2019-05-15,2019-05-15 08:47:00,"w",2,2.42,8.3,18
"B03E","B",3,"E",2019-05-15,2019-05-15 08:49:00,"s",1,1.91,8.6,14
"B03E","B",3,"E",2019-05-15,2019-05-15 08:51:00,"s",2,2,8.6,14
"B03E","B",3,"E",2019-05-15,2019-05-15 08:54:00,"e",1,2.05,9.2,22
"B03E","B",3,"E",2019-05-15,2019-05-15 08:55:00,"e",2,1.96,9.2,22
"B04W","B",4,"W",2019-05-15,2019-05-15 08:58:00,"n",1,2.34,9.1,9
"B04W","B",4,"W",2019-05-15,2019-05-15 08:59:00,"n",2,2.43,9.1,9
"B04W","B",4,"W",2019-05-15,2019-05-15 09:02:00,"w",1,1.79,8.4,16
"B04W","B",4,"W",2019-05-15,2019-05-15 09:04:00,"w",2,1.93,8.4,16
"B04W","B",4,"W",2019-05-15,2019-05-15 09:06:00,"s",1,1.59,10.2,19
"B04W","B",4,"W",2019-05-15,2019-05-15 09:08:00,"s",2,1.67,10.2,19
"B04W","B",4,"W",2019-05-15,2019-05-15 09:10:00,"e",1,2.3,9.2,13
"B04W","B",4,"W",2019-05-15,2019-05-15 09:11:00,"e",2,2.4,9.2,13
"B04E","B",4,"E",2019-05-15,2019-05-15 09:16:00,"n",1,4.59,8,12
"B04E","B",4,"E",2019-05-15,2019-05-15 09:17:00,"n",2,4.9,8,12
"B04E","B",4,"E",2019-05-15,2019-05-15 09:21:00,"e",1,1.84,9.2,14
"B04E","B",4,"E",2019-05-15,2019-05-15 09:23:00,"e",2,2,9.2,14
"B04E","B",4,"E",2019-05-15,2019-05-15 09:26:00,"w",1,1.69,12.1,9
"B04E","B",4,"E",2019-05-15,2019-05-15 09:27:00,"w",2,1.76,12.1,9
"B01E","B",1,"E",2019-05-15,2019-05-15 09:35:00,"c",1,1.58,11.1,9
"B01E","B",1,"E",2019-05-15,2019-05-15 09:37:00,"c",2,1.68,11.1,9
"B01E","B",1,"E",2019-05-15,2019-05-15 09:42:00,"e",1,1.62,11.1,15
"B01E","B",1,"E",2019-05-15,2019-05-15 09:43:00,"e",2,1.65,11.1,15
"B01E","B",1,"E",2019-05-15,2019-05-15 09:46:00,"s",1,1.33,12,11
"B01E","B",1,"E",2019-05-15,2019-05-15 09:48:00,"s",2,1.29,12,11
"B01E","B",1,"E",2019-05-15,2019-05-15 09:50:00,"w",1,2.49,9.6,13
"B01E","B",1,"E",2019-05-15,2019-05-15 09:51:00,"w",2,2.28,9.6,13
"B01W","B",1,"W",2019-05-15,2019-05-15 09:56:00,"c",1,2.33,10.3,11
"B01W","B",1,"W",2019-05-15,2019-05-15 09:57:00,"c",2,2.45,10.3,11
"B01W","B",1,"W",2019-05-15,2019-05-15 10:00:00,"n",1,3.44,8.1,12
"B01W","B",1,"W",2019-05-15,2019-05-15 10:01:00,"n",2,3.17,8.1,12
"B01W","B",1,"W",2019-05-15,2019-05-15 10:04:00,"w",1,1.95,9.5,14
"B01W","B",1,"W",2019-05-15,2019-05-15 10:05:00,"w",2,2.08,9.5,14
"B01W","B",1,"W",2019-05-15,2019-05-15 10:08:00,"s",1,1.73,10.1,12
"B01W","B",1,"W",2019-05-15,2019-05-15 10:10:00,"s",2,1.79,10.1,12
"B01W","B",1,"W",2019-05-15,2019-05-15 10:12:00,"e",1,2.97,10.6,15
"B01W","B",1,"W",2019-05-15,2019-05-15 10:13:00,"e",2,3.12,10.6,15
"B02W","B",2,"W",2019-05-23,2019-05-23 07:38:00,"c",1,2.21,9.8,17
"B02W","B",2,"W",2019-05-23,2019-05-23 07:39:00,"c",2,2.26,9.8,17
